brand,product,product_type,ingredient,p_id,i_id,n_ingre,n_product,mp_count,mp_percent,mp_present
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,PEG-100 Stearate,371,41,11,50,21,0.42,Y
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,Acrylates Crosspolymer-4,371,3,11,50,21,0.42,Y
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,Acrylates/Ammonium Methacrylate Copolymer,371,4,11,50,21,0.42,Y
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,Dimethicone,371,23,11,50,21,0.42,Y
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,Polymethyl Methacrylate,371,72,11,50,21,0.42,Y
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,Styrene/Acrylates Copolymer,371,99,11,50,21,0.42,Y
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,Steareth-21,371,95,11,50,21,0.42,Y
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,Dimethicone/Vinyl Dimethicone Crosspolymer,371,26,11,50,21,0.42,Y
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,Dimethicone/Divinyldimethicone/Silsesquioxane Crosspolymer,371,25,11,50,21,0.42,Y
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,Polyamide-5,371,64,11,50,21,0.42,Y
Zo Skin Health,Smart Tone Broad Spectrum SPF50 45 ml,Facial Care,Polyamide,371,63,11,50,21,0.42,Y
Zo Skin Health,Exfoliating Aggressive Anti-Aging Program,Facial Care,PEG-100 Stearate,165,41,3,50,21,0.42,Y
Zo Skin Health,Exfoliating Aggressive Anti-Aging Program,Facial Care,Acrylates Copolymer,165,2,3,50,21,0.42,Y
Zo Skin Health,Exfoliating Aggressive Anti-Aging Program,Facial Care,Polyquaternium-51,165,77,3,50,21,0.42,Y
Zo Skin Health,Exfoliating Cleanser Normal to Oily Skin 200 ml,Facial Care,Acrylates Copolymer,167,2,1,50,21,0.42,Y
Zo Skin Health,Exfoliating Cleanser 2 oz,Facial Care,Acrylates Copolymer,166,2,1,50,21,0.42,Y
Zo Skin Health,Exfoliation Accelerator 50 ml,Facial Care,Dimethicone,169,23,1,50,21,0.42,Y
Zo Skin Health,Daily Power Defense Clinically Proven 50 ml,Facial Care,Cyclohexasiloxane,149,20,5,50,21,0.42,Y
Zo Skin Health,Daily Power Defense Clinically Proven 50 ml,Facial Care,Cyclopentasiloxane,149,22,5,50,21,0.42,Y
Zo Skin Health,Daily Power Defense Clinically Proven 50 ml,Facial Care,Polysorbate 20,149,81,5,50,21,0.42,Y
Zo Skin Health,Daily Power Defense Clinically Proven 50 ml,Facial Care,Carbomer,149,12,5,50,21,0.42,Y
Zo Skin Health,Daily Power Defense Clinically Proven 50 ml,Facial Care,Steareth-20,149,94,5,50,21,0.42,Y
Zo Skin Health,10% Vitamin C Self-Activating 20 ml,Facial Care,Cyclopentasiloxane,5,22,2,50,21,0.42,Y
Zo Skin Health,10% Vitamin C Self-Activating 20 ml,Facial Care,Dimethicone Crosspolymer,5,24,2,50,21,0.42,Y
ZINDEO,Roll on deodorant,Deodorant,none,303,36,0,11,8,0.727272727,N
ZINDEO,Antiodorant cream,Deodorant,none,34,36,0,11,8,0.727272727,N
ZINDEO,Antiodorant cream with Tea Tree oil,Deodorant,none,35,36,0,11,8,0.727272727,N
ZINDEO,Spa salt soap,Body,none,379,36,0,39,29,0.743589744,N
ZINDEO,Dead Sea salt soap,Body,none,151,36,0,39,29,0.743589744,N
ZINDEO,Black salt soap,Body,none,84,36,0,39,29,0.743589744,N
ZINDEO,Rose salt soap,Body,none,305,36,0,39,29,0.743589744,N
Ziaja,Sensitive Enzim Peeling 60 ml,Facial Care,Polysorbate 20,336,81,2,50,21,0.42,Y
Ziaja,Sensitive Enzim Peeling 60 ml,Facial Care,Carbomer,336,12,2,50,21,0.42,Y
Ziaja,Manuka Tree Purifying Facial Toner 200 ml,Facial Care,Polysorbate 20,259,81,1,50,21,0.42,Y
Ziaja,Hand Cream Silk Proteins Provitamin B5 100 ml,Hands,Microcrystalline Wax,227,35,6,11,4,0.363636364,Y
Ziaja,Hand Cream Silk Proteins Provitamin B5 100 ml,Hands,PEG-100 Stearate,227,41,6,11,4,0.363636364,Y
Ziaja,Hand Cream Silk Proteins Provitamin B5 100 ml,Hands,Polysorbate 80,227,83,6,11,4,0.363636364,Y
Ziaja,Hand Cream Silk Proteins Provitamin B5 100 ml,Hands,Dimethicone,227,23,6,11,4,0.363636364,Y
Ziaja,Hand Cream Silk Proteins Provitamin B5 100 ml,Hands,Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,227,90,6,11,4,0.363636364,Y
Ziaja,Hand Cream Silk Proteins Provitamin B5 100 ml,Hands,Sodium Polyacrylate,227,92,6,11,4,0.363636364,Y
Ziaja,Acai Berry Face Toner With Hyaluronic Acid Spray 200 ml,Facial Care,Polysorbate 20,11,81,1,50,21,0.42,Y
Ziaja,Goat's Milk Hand & Nail Cream 80 ml,Hands,Polyacrylamide,212,61,5,11,4,0.363636364,Y
Ziaja,Goat's Milk Hand & Nail Cream 80 ml,Hands,Laureth-7,212,33,5,11,4,0.363636364,Y
Ziaja,Goat's Milk Hand & Nail Cream 80 ml,Hands,Dimethiconol,212,27,5,11,4,0.363636364,Y
Ziaja,Goat's Milk Hand & Nail Cream 80 ml,Hands,Cyclomethicone,212,21,5,11,4,0.363636364,Y
Ziaja,Goat's Milk Hand & Nail Cream 80 ml,Hands,PEG-20 Stearate,212,49,5,11,4,0.363636364,Y
Ziaja,Acai Berry Micellar Face Cleansing Scrub Gel 200 ml,Facial Care,PEG-40 Hydrogenated Castor Oil,12,56,3,50,21,0.42,Y
Ziaja,Acai Berry Micellar Face Cleansing Scrub Gel 200 ml,Facial Care,PPG-26-Buteth-26,12,87,3,50,21,0.42,Y
Ziaja,Acai Berry Micellar Face Cleansing Scrub Gel 200 ml,Facial Care,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,12,5,3,50,21,0.42,Y
Ziaja,Rose Butter 30+ Body Micro-Peeling 60 ml,Facial Care,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,304,5,2,50,21,0.42,Y
Ziaja,Rose Butter 30+ Body Micro-Peeling 60 ml,Facial Care,Polyethylene,304,68,2,50,21,0.42,Y
Ziaja,Goat's Milk Siliceous Micro-Scrub 75 ml,Facial Care,Carbomer,213,12,2,50,21,0.42,Y
Ziaja,Goat's Milk Siliceous Micro-Scrub 75 ml,Facial Care,Dimethicone,213,23,2,50,21,0.42,Y
Ziaja,T<U+00A8><U+00AE>nico Facial Calendula 200 ml,Facial Care,PEG-40 Hydrogenated Castor Oil,402,56,2,50,21,0.42,Y
Ziaja,T<U+00A8><U+00AE>nico Facial Calendula 200 ml,Facial Care,PPG-26-Buteth-26,402,87,2,50,21,0.42,Y
Ziaja,Sopot Sun Mleczko do Cia<U+0142>a po Opalaniu z Wapniem 200 ml,Sun Care,Polysorbate 80,378,83,7,34,12,0.352941176,Y
Ziaja,Sopot Sun Mleczko do Cia<U+0142>a po Opalaniu z Wapniem 200 ml,Sun Care,PPG-15 Stearyl Ether,378,86,7,34,12,0.352941176,Y
Ziaja,Sopot Sun Mleczko do Cia<U+0142>a po Opalaniu z Wapniem 200 ml,Sun Care,Carbomer,378,12,7,34,12,0.352941176,Y
Ziaja,Sopot Sun Mleczko do Cia<U+0142>a po Opalaniu z Wapniem 200 ml,Sun Care,Dimethicone,378,23,7,34,12,0.352941176,Y
Ziaja,Sopot Sun Mleczko do Cia<U+0142>a po Opalaniu z Wapniem 200 ml,Sun Care,Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,378,90,7,34,12,0.352941176,Y
Ziaja,Sopot Sun Mleczko do Cia<U+0142>a po Opalaniu z Wapniem 200 ml,Sun Care,Steareth-2,378,93,7,34,12,0.352941176,Y
Ziaja,Sopot Sun Mleczko do Cia<U+0142>a po Opalaniu z Wapniem 200 ml,Sun Care,Steareth-21,378,95,7,34,12,0.352941176,Y
Ziaja,Antioxidant Face Cream SPF50+ 50ml,Sun Care,PEG-100 Stearate,36,41,3,34,12,0.352941176,Y
Ziaja,Antioxidant Face Cream SPF50+ 50ml,Sun Care,Carbomer,36,12,3,34,12,0.352941176,Y
Ziaja,Antioxidant Face Cream SPF50+ 50ml,Sun Care,Dimethicone,36,23,3,34,12,0.352941176,Y
Zero Waste Path,Shea Butter Soap Bar,Body,none,363,36,0,39,29,0.743589744,N
Zero Waste Path,Activated Charcoal,Body,none,13,36,0,39,29,0.743589744,N
Zero Waste Path,Lavender Soap Bar,Body,none,248,36,0,39,29,0.743589744,N
Zero Waste Path,Oatmeal Soap Bar,Body,none,286,36,0,39,29,0.743589744,N
Zero Waste Path,Aloe Vera Soap Bar,Body,none,20,36,0,39,29,0.743589744,N
Zero Waste Path,Red Clay Soap Bar,Body,none,299,36,0,39,29,0.743589744,N
Zero Waste Path,Rosemary Mint Shampoo Bar,Hair,none,306,36,0,48,21,0.4375,N
Zero Waste Path,Coconut Milk Shampoo Bar,Hair,none,116,36,0,48,21,0.4375,N
Zero Waste Path,Lavender Shampoo Bar,Hair,none,247,36,0,48,21,0.4375,N
Zero Waste Path,Aloe Vera Shampoo Bar,Hair,none,19,36,0,48,21,0.4375,N
Zero Waste Path,"2in1 Shampoo + Conditioner - Normal Hair (soon will be renamed ""All Hair Types""",Hair,none,10,36,0,48,21,0.4375,N
Zero Waste Path,2in1 Shampoo + Conditioner - Dry + Curly Hair,Hair,none,8,36,0,48,21,0.4375,N
Zero Waste Path,2in1 Shampoo + Condiitoner - Oily + Fine,Hair,none,7,36,0,48,21,0.4375,N
Zero Waste Path,2in1 Shampoo + Conditioner - Itchy Scalp,Hair,none,9,36,0,48,21,0.4375,N
Zero Waste Path,Deodorant - Lavender + Tea Tree,Deodorant,none,154,36,0,11,8,0.727272727,N
Zero Waste Path,Deodorant - Grapefruit + Lemongrass,Deodorant,none,153,36,0,11,8,0.727272727,N
Zero Waste Path,Unscented Lotion,Body,none,427,36,0,39,29,0.743589744,N
Zero Waste Path,Floral Lotion,Body,none,176,36,0,39,29,0.743589744,N
Zero Waste Path,Citrus Lotion,Body,none,107,36,0,39,29,0.743589744,N
Zero Waste Path,Sweet Lotion,Body,none,401,36,0,39,29,0.743589744,N
Zero Waste Path,Almighty Balm,Facial Care,none,17,36,0,50,21,0.42,N
Zero Waste Path,Happy Balm,Facial Care,none,231,36,0,50,21,0.42,N
Zero Waste Path,Chill Ya Balm,Facial Care,none,106,36,0,50,21,0.42,N
Zero Waste Path,Balsamic Balm,Facial Care,none,72,36,0,50,21,0.42,N
Zero Waste Path,Bliss Beauty Oil,Hair,none,85,36,0,48,21,0.4375,N
Zero Waste Path,Bliss Beauty Oil (Refill),Hair,none,86,36,0,48,21,0.4375,N
Zero,Body Lotion Caring and Moisturising 350 ml,Body,Carbomer,93,12,1,39,29,0.743589744,Y
Zero,Sensitive Skin Hand Wash 350 ml,Hands,PEG-7 Glyceryl Cocoate,342,58,1,11,4,0.363636364,Y
Zero,Cr<U+00A8><U+00A8>me pour les Mains Sensitive Skin 75 ml,Hands,Carbomer,126,12,1,11,4,0.363636364,Y
ZENZ,Organic Shampoo No. 04 Sweet Sense 250 ml,Hair,PEG-4 Rapeseedamide,291,55,1,48,21,0.4375,Y
ZENZ,Therapy Volumizing Shampoo Amaranth 300 ml,Hair,Acrylates Crosspolymer-4,419,3,2,48,21,0.4375,Y
ZENZ,Therapy Volumizing Shampoo Amaranth 300 ml,Hair,Polyquaternium-7,419,78,2,48,21,0.4375,Y
ZENZ,Deep Wood No 07 Anti-Roos Shampoo 250 ml,Hair,PEG-4 Rapeseedamide,152,55,1,48,21,0.4375,Y
ZENZ,Organic Deep Wood No. 7 Shampoo 785 ml,Hair,PEG-4 Rapeseedamide,290,55,1,48,21,0.4375,Y
ZENZ,Shampoo Pure No 01 250 ml,Hair,PEG-4 Rapeseedamide,360,55,1,48,21,0.4375,Y
ZENZ,Styling Paste Pure 06 50 ml,Hair,Ceteareth-30,384,16,1,48,21,0.4375,Y
ZENZ,Hair Styling Mousse Pure No 90 200 ml,Hair,PEG-7 Glyceryl Cocoate,225,58,3,48,21,0.4375,Y
ZENZ,Hair Styling Mousse Pure No 90 200 ml,Hair,PVP,225,89,3,48,21,0.4375,Y
ZENZ,Hair Styling Mousse Pure No 90 200 ml,Hair,Polyquaternium-72,225,79,3,48,21,0.4375,Y
ZENZ,Conditioner Sweet Sense No 05 250 ml,Hair,none,120,36,0,48,21,0.4375,N
ZENZ,Shampoo Eucalyptus No 10 250 ml,Hair,PEG-4 Rapeseedamide,356,55,1,48,21,0.4375,Y
ZENZ,Conditioner Deep Wood No 08 250 ml,Hair,none,118,36,0,48,21,0.4375,N
ZENZ,Styling Paste Pure No 06 150 ml,Hair,Ceteareth-30,385,16,1,48,21,0.4375,Y
ZENZ,Conditioner Eucalyptus No 11 250 ml,Hair,none,119,36,0,48,21,0.4375,N
ZENZ,Finishing Hair Spray Pure No 88 200 ml,Hair,VP/VA copolymer,175,108,1,48,21,0.4375,Y
ZENZ,Therapy Nourishing Conditioner Rosehip 300 ml,Hair,Ceteareth-25,418,15,3,48,21,0.4375,Y
ZENZ,Therapy Nourishing Conditioner Rosehip 300 ml,Hair,Polyester-11,418,67,3,48,21,0.4375,Y
ZENZ,Therapy Nourishing Conditioner Rosehip 300 ml,Hair,Polyester,418,66,3,48,21,0.4375,Y
ZENZ,Sculpting Cream Sweetmint 100 ml,Hair,PVP,326,89,2,48,21,0.4375,Y
ZENZ,Sculpting Cream Sweetmint 100 ml,Hair,Ceteareth-20,326,14,2,48,21,0.4375,Y
ZENZ,Treatment Shampoo Rhassoul 16 75 ml,Hair,none,425,36,0,48,21,0.4375,N
ZENZ,Shampoo Deep Wood No 07 50 ml,Hair,PEG-4 Rapeseedamide,355,55,1,48,21,0.4375,Y
ZENZ,Salt Water Spray Pure No 14 200 ml,Hair,PVP,319,89,1,48,21,0.4375,Y
ZENZ,Styling Gel Sweet Orange No 12 130 ml,Hair,none,383,36,0,48,21,0.4375,N
ZENZ,Wax Pure No 09 75 ml,Hair,Ceteareth-30,465,16,1,48,21,0.4375,Y
ZENZ,AntiAge Face Cream Deep Wood No 100 100 ml,Facial Care,Polysorbate,27,80,2,50,21,0.42,Y
ZENZ,AntiAge Face Cream Deep Wood No 100 100 ml,Facial Care,Carbomer,27,12,2,50,21,0.42,Y
Zenova,Sensitive Sonnencreme SPF20 200 ml,Sun Care,none,343,36,0,34,12,0.352941176,N
Zenova,Zonnebrandolie SPF6 200 ml,Sun Care,none,495,36,0,34,12,0.352941176,N
Zenova,Sun Roller Kids SPF50+ 100 ml,Sun Care,Triacontanyl PVP,395,101,1,34,12,0.352941176,Y
Zenova,Sun Spray SPF20 200 ml,Sun Care,none,397,36,0,34,12,0.352941176,N
Zenova,Spray Solaire SPF50 Water Resistant 200 ml,Sun Care,Triacontanyl PVP,382,101,1,34,12,0.352941176,Y
Zenova,Cr<U+00A8><U+00A8>me Solaire Visage SPF30 100 ml,Sun Care,none,127,36,0,34,12,0.352941176,N
Zenova,Suncare Aftersun Spray Cooling Effect 200 ml,Sun Care,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,399,5,2,34,12,0.352941176,Y
Zenova,Suncare Aftersun Spray Cooling Effect 200 ml,Sun Care,Carbomer,399,12,2,34,12,0.352941176,Y
Zenova,Sun Milk SPF50 Sensitive 200 ml,Sun Care,Triacontanyl PVP,393,101,1,34,12,0.352941176,Y
Zenova,Aloe Vera Cooling Gel 200 ml,Body,Polysorbate 20,18,81,2,39,29,0.743589744,Y
Zenova,Aloe Vera Cooling Gel 200 ml,Body,Carbomer,18,12,2,39,29,0.743589744,Y
Zenova,Aftersun Milk with Menthol 200 ml,Sun Care,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,16,5,2,34,12,0.352941176,Y
Zenova,Aftersun Milk with Menthol 200 ml,Sun Care,Carbomer,16,12,2,34,12,0.352941176,Y
Zenova,Sun Clear & Protect Spray SPF30 Water Resistant 200 ml,Sun Care,VA/Butyl Maleate/Isobornyl Acrylate Copolymer,387,105,1,34,12,0.352941176,Y
Zenova,Zonnespray Kids SPF 50+ Vitamine E 200 ml,Sun Care,Triacontanyl PVP,496,101,1,34,12,0.352941176,Y
Zenova,Protect & Bronze SPF20 200 ml,Sun Care,none,296,36,0,34,12,0.352941176,N
Zenova,Sun Milk Water Resistant SPF 30 50 ml,Sun Care,none,394,36,0,34,12,0.352941176,N
Zenova,Suncare Sunspray SPF30,Sun Care,none,400,36,0,34,12,0.352941176,N
Zenova,Sun Milk Sensitive SPF30,Sun Care,none,390,36,0,34,12,0.352941176,N
Zenova,Kids Sun Milk SPF50 Sensitive 200 ml,Sun Care,Triacontanyl PVP,243,101,1,34,12,0.352941176,Y
Zenova,Sun Spray Sport Transparent SPF30 200 ml,Sun Care,Trimethylpentanediol/Adipic Acid/Glycerin Crosspolymer,398,104,1,34,12,0.352941176,Y
Zenova,Sun Milk Sensitive Water Resistant SPF50 50 ml,Sun Care,Triacontanyl PVP,392,101,1,34,12,0.352941176,Y
Zenova,Zonnespray Kids SPF50+ 200 ml,Sun Care,none,497,36,0,34,12,0.352941176,N
Zenova,Sun Milk Sensitive SPF30 50 ml,Sun Care,none,391,36,0,34,12,0.352941176,N
Zenova,Sport Sun Spray SPF 50 Transparent Water Resistant 200 ml,Sun Care,Trimethylpentanediol/Adipic Acid/Glycerin Crosspolymer,381,104,1,34,12,0.352941176,Y
Zenova,Face Sun Cream SPF50 100 ml,Sun Care,Triacontanyl PVP,174,101,1,34,12,0.352941176,Y
Zendium,Kids 0-5 <U+00E5>r Tandkr<U+00E4>m,Dental Care,Steareth-30,239,97,1,32,3,0.09375,Y
Zendium,Tandpasta Classic Mini 15ml,Dental Care,Steareth-30,410,97,1,32,3,0.09375,Y
Zendium,Tandpasta Tandvlees Protect,Dental Care,Steareth-30,417,97,1,32,3,0.09375,Y
Zendium,Tandpasta Classic,Dental Care,Steareth-30,408,97,2,32,3,0.09375,Y
Zendium,Tandpasta Junior 5-12 jaar 75ml,Dental Care,Steareth-30,414,97,1,32,3,0.09375,Y
Zendium,Tandpasta Classic - 2 x 50 ml,Dental Care,Steareth-30,409,97,1,32,3,0.09375,Y
Zendium,Classic Mondwater 500ml,Dental Care,Steareth-30,108,97,1,32,3,0.09375,Y
Zendium,Biogum 75 ml,Dental Care,Steareth-30,83,97,1,32,3,0.09375,Y
Zendium,Extra Fresh Tandkr<U+00E4>m 75 ml,Dental Care,Steareth-30,170,97,1,32,3,0.09375,Y
Zendium,Protezione Completa Dentifricio,Dental Care,Steareth-30,297,97,1,32,3,0.09375,Y
Zendium,Mild Whitener,Dental Care,Steareth-30,262,97,1,32,3,0.09375,Y
Zendium,Tandkr<U+00E4>m Junior,Dental Care,Steareth-30,407,97,1,32,3,0.09375,Y
Zendium,Tandpasta junior,Dental Care,Steareth-30,412,97,1,32,3,0.09375,Y
Zendium,Tandpasta Tandvlees Protect,Dental Care,Steareth-30,417,97,1,32,3,0.09375,Y
Zendium,Classic tandpasta,Dental Care,Steareth-30,109,97,1,32,3,0.09375,Y
Zendium,Mouthwash Classic,Dental Care,Steareth-30,273,97,1,32,3,0.09375,Y
Zendium,Kids 0-5jr 50 ml,Dental Care,Steareth-30,240,97,1,32,3,0.09375,Y
Zendium,Tandpasta Classic,Dental Care,Steareth-3,408,96,2,32,3,0.09375,Y
Zendium,Tandpasta Classic,Dental Care,Steareth-30,408,97,2,32,3,0.09375,Y
Zendium,Classic toothpaste,Dental Care,Steareth-3,110,96,2,32,3,0.09375,Y
Zendium,Classic toothpaste,Dental Care,Steareth-30,110,97,2,32,3,0.09375,Y
Zendium,Tandapasta Frisk Mint,Other,Steareth-3,406,96,2,2,1,0.5,Y
Zendium,Tandapasta Frisk Mint,Other,Steareth-30,406,97,2,2,1,0.5,Y
Zendium,Zendium Tannkrem Fresh&White 75ml,Dental Care,none,490,36,0,32,3,0.09375,N
Zendium,Zendium Fresh Whitener - 75 ml,Dental Care,Steareth-3,489,96,2,32,3,0.09375,Y
Zendium,Zendium Fresh Whitener - 75 ml,Dental Care,Steareth-30,489,97,2,32,3,0.09375,Y
Zendium,Zendium Classic Tandpasta,Dental Care,Steareth-30,488,97,1,32,3,0.09375,Y
Zendium,Extra Fresh Tandpasta 75ml,Dental Care,none,171,36,0,32,3,0.09375,N
Zendium,Sensitive hammastahna 75ml,Dental Care,Steareth-3,338,96,2,32,3,0.09375,Y
Zendium,Sensitive hammastahna 75ml,Dental Care,Steareth-30,338,97,2,32,3,0.09375,Y
Zendium,Sensitive Whitener Tandpasta 75ml,Dental Care,Steareth-3,346,96,2,32,3,0.09375,Y
Zendium,Sensitive Whitener Tandpasta 75ml,Dental Care,Steareth-30,346,97,2,32,3,0.09375,Y
Zendium,Fresh + White Tandpasta,Dental Care,Steareth-3,208,96,2,32,3,0.09375,Y
Zendium,Fresh + White Tandpasta,Dental Care,Steareth-30,208,97,2,32,3,0.09375,Y
Zendium,Sensitive Whitener 75 ml,Dental Care,Steareth-3,345,96,2,32,3,0.09375,Y
Zendium,Sensitive Whitener 75 ml,Dental Care,Steareth-30,345,97,2,32,3,0.09375,Y
Zendium,Frisk Mint Toothpaste,Dental Care,Steareth-30,209,97,1,32,3,0.09375,Y
Zendium,Total Protect Toothpaste 15ml,Dental Care,Steareth-3,421,96,2,32,3,0.09375,Y
Zendium,Total Protect Toothpaste 15ml,Dental Care,Steareth-30,421,97,2,32,3,0.09375,Y
Zendium,Tandpasta extra fresh,Dental Care,Steareth-30,411,97,1,32,3,0.09375,Y
Zendium,Tandpasta Sensitive Whitener,Dental Care,Steareth-3,416,96,2,32,3,0.09375,Y
Zendium,Tandpasta Sensitive Whitener,Dental Care,Steareth-30,416,97,2,32,3,0.09375,Y
Zendium,Sensitive Toothpaste 75ml,Dental Care,Steareth-3,344,96,2,32,3,0.09375,Y
Zendium,Sensitive Toothpaste 75ml,Dental Care,Steareth-30,344,97,2,32,3,0.09375,Y
Zendium,Tandpasta junior 5-12 jaar,Dental Care,none,413,36,0,32,3,0.09375,N
Zendium,Tandpasta sensitive,Dental Care,Steareth-3,415,96,2,32,3,0.09375,Y
Zendium,Tandpasta sensitive,Dental Care,Steareth-30,415,97,2,32,3,0.09375,Y
Zeeplokaal,Maca & grapefruit shampoo bar,Hair,none,251,36,0,48,21,0.4375,N
Zeeplokaal,Aronia berry & rosemary shampoo bar,Hair,none,37,36,0,48,21,0.4375,N
Zeeplokaal,Roses & palmarosa hand & body soap,Hands,none,307,36,0,11,4,0.363636364,N
Zeeplokaal,Activated charcoal & tea tree hand & body soap,Hands,none,14,36,0,11,4,0.363636364,N
Zeeplokaal,Poppy seedhand & body scrub soap,Body,none,295,36,0,39,29,0.743589744,N
Zeeplokaal,Green clay & bergamot hand & body soap,Hands,none,220,36,0,11,4,0.363636364,N
Zeeplokaal,Green tea & lemongrass hand & body soap,Hands,none,221,36,0,11,4,0.363636364,N
Zeeplokaal,Lemon & Eucalyptus household soap,Other,none,249,36,0,2,1,0.5,N
Zechsal,Hair & Body Wash Op Reis 50 ml,Body,none,223,36,0,39,29,0.743589744,N
Zechsal,Magnesium Bodygel 125 ml,Body,none,252,36,0,39,29,0.743589744,N
Zechsal,Magnesium Hair & Body Wash 200 ml,Body,none,255,36,0,39,29,0.743589744,N
Zechsal,Magnesium Oil Spray 100 ml,Body,none,257,36,0,39,29,0.743589744,N
Zechsal,Skin Balm 50 ml,Body,none,365,36,0,39,29,0.743589744,N
Zechsal,Shea Butter Body Cream Mini 30 ml,Body,none,362,36,0,39,29,0.743589744,N
Zechsal,MCM Chondroitin Magnesium Gel 100 ml,Body,none,261,36,0,39,29,0.743589744,N
Zechsal,Body Cream,Body,none,91,36,0,39,29,0.743589744,N
Zechsal,Magnesium Deodorant,Deodorant,none,254,36,0,11,8,0.727272727,N
Zarqa,Sensitive Shampoo Iedere Dag,Hair,none,341,36,0,48,21,0.4375,N
Zarqa,Pure Skin Cleansing Tonic,Facial Care,Polysorbate 20,298,81,1,50,21,0.42,Y
Zarqa,Clear Skin Reinigingsgel,Facial Care,none,114,36,0,50,21,0.42,N
Zarqa,Oogcr<U+00A8><U+00A8>me met vitaminen en hyaluronzuur,Facial Care,none,288,36,0,50,21,0.42,N
Zarqa,Natural Protection - 50 ml,Deodorant,none,277,36,0,11,8,0.727272727,N
Zarqa,Anti-Age Gezichtscr<U+00A8><U+00A8>me,Facial Care,none,21,36,0,50,21,0.42,N
Zarqa,Body Butter,Body,Sodium Polyacrylate,87,92,1,39,29,0.743589744,Y
Zarqa,Handcr<U+00A8><U+00A8>me,Hands,Sodium Polyacrylate,229,92,1,11,4,0.363636364,Y
Zarqa,Douchegel Zonder Parfum,Body,none,158,36,0,39,29,0.743589744,N
Zarqa,Hand Protection Cream 75 ml,Hands,Sodium Polyacrylate,228,92,1,11,4,0.363636364,Y
Zarqa,Deodorant Roller Sensitive 50 ml,Deodorant,none,156,36,0,11,8,0.727272727,N
Zarqa,Night Cream Nutritive 50 ml,Facial Care,none,284,36,0,50,21,0.42,N
Zarqa,Sensitive Day Cream Nutritive 50 ml,Facial Care,none,335,36,0,50,21,0.42,N
Zarqa,Night Cream Hydra 50 ml,Facial Care,none,283,36,0,50,21,0.42,N
Zarqa,Sensitive Day Cream Hydra 50 ml,Facial Care,none,334,36,0,50,21,0.42,N
Zarqa,Night Cream Anti-Age 50 ml,Facial Care,none,282,36,0,50,21,0.42,N
